episode,probe_kind,eps,additivity_defect
0,isotropic,0.001,0.003087282169327648
0,isotropic,0.01,0.00491254820400098
0,label,0.001,0.0008110785160364524
0,label,0.01,0.0001641408702397016
1,isotropic,0.001,0.006187092301119316
1,isotropic,0.01,0.002394466074218535
1,label,0.001,0.00058488591532927
1,label,0.01,0.00019470129493911616
2,isotropic,0.001,0.0019823646319409457
2,isotropic,0.01,0.002668660851414803
2,label,0.001,7.211654665659244e-05
2,label,0.01,0.0006241636733958616
3,isotropic,0.001,0.0027055713419979603
3,isotropic,0.01,0.001758331741752362
3,label,0.001,0.00030502925755324735
3,label,0.01,0.0004256865834983934
