basis,operator_kind,lambda,n,E_model_to_T_mean,E_model_to_T_std,E_model_to_operator_mean,E_model_to_operator_std,E_model_to_zero_mean,E_model_to_zero_std,E_operator_to_T_mean,E_operator_to_T_std,E_zero_to_T_mean,E_zero_to_T_std,R_sub_mean,R_sub_std,R_use_mean,R_use_std,X_sub_mean,X_sub_std,X_use_mean,X_use_std,cos_res_mean,cos_res_std,lambda_mean,lambda_std,point_model_to_T_mean,point_model_to_T_std,point_model_to_operator_mean,point_model_to_operator_std,point_operator_to_T_mean,point_operator_to_T_std,rank_mean,rank_std
raw,actLR,0.0,4,0.011863954526955491,0.0053203308984726295,0.0063486216500436244,0.002785330130152555,1.0026660475300906,0.003404260078789666,0.011208335476030503,0.004278562848004502,0.9999999999999993,4.2998752849492583e-16,0.011208335476019304,0.00427856284800023,0.00632980199821366,0.0027732038235833622,0.9998606436408238,9.497694229768707e-05,0.9999541656120781,3.606811902455996e-05,-0.18983180528766413,0.27616637256050725,0.0,0.0,0.010451135401294463,0.008485950681648823,0.008896752170739371,0.0031405548202628852,0.012793007262657276,0.0063826282031171876,8.5,1.0
raw,actLR,0.1,4,0.01697895028310257,0.008707374039406971,0.009477032250408213,0.0038126084690761346,1.0030297339701983,0.0031638842265165955,0.015442982850973827,0.008281190446309353,0.999999999999999,4.710277376051325e-16,0.015442982850958397,0.00828119044630108,0.009441835770539862,0.003779271126430665,0.9997100806942592,0.00028677323150005506,0.9999001395695969,7.139661396725321e-05,-0.1600246563730079,0.22851690743066636,0.1,0.0,0.010451135401294463,0.008485950681648823,0.008896752170739371,0.0031405548202628852,0.012793007262657276,0.0063826282031171876,8.5,1.0
raw,actLR,0.25,4,0.02309927834744127,0.012558959317520303,0.013191036898468476,0.004983626628610809,1.0033694134863982,0.003227415223004089,0.02019572158862194,0.012398027490105712,0.999999999999999,5.661048867003676e-16,0.020195721588601768,0.012398027490093333,0.013136515304575595,0.0049303456247853355,0.9994768495152819,0.0005917822075970979,0.9998092007346677,0.00012993926469676364,-0.12281897137208513,0.25134676177767507,0.25,0.0,0.010451135401294463,0.008485950681648823,0.008896752170739371,0.0031405548202628852,0.012793007262657276,0.0063826282031171876,8.5,1.0
raw,actLR,0.5,4,0.03511143274716052,0.01980549331872803,0.020341524302170642,0.007269334997463124,1.0040787638152249,0.00396016519400538,0.029563581358658216,0.019903232904590003,0.9999999999999984,8.03155113312552e-16,0.029563581358628698,0.01990323290457014,0.020241215076945134,0.0071744278308280875,0.9988288906472116,0.0014375024267437092,0.9995516889011841,0.00029404920257433936,-0.08674485283296147,0.30002643773684995,0.5,0.0,0.010451135401294463,0.008485950681648823,0.008896752170739371,0.0031405548202628852,0.012793007262657276,0.0063826282031171876,8.5,1.0
raw,actLR,0.75,4,0.05677536540087977,0.032750720913927105,0.033090066995878215,0.01160465110539928,1.005836525680274,0.006482179656815049,0.046698810207406134,0.03292950069543907,0.9999999999999971,1.4770556661825108e-15,0.04669881020735959,0.03292950069540626,0.03286120161906424,0.011404786927171178,0.9970059571131805,0.003802914642051637,0.9988225895545105,0.0007648345317041701,-0.06188593488343136,0.3453103293796194,0.75,0.0,0.010451135401294463,0.008485950681648823,0.008896752170739371,0.0031405548202628852,0.012793007262657276,0.0063826282031171876,8.5,1.0
raw,actLR,0.9,4,0.0932422323709396,0.05444172883231139,0.054538113694915694,0.019521149695126524,1.0099438061957535,0.012418715763179025,0.07568391720913124,0.054244750519206485,0.999999999999993,3.4731826915675827e-15,0.07568391720905616,0.054244750519152736,0.05390273577859305,0.018994499674449217,0.9920650749567288,0.010112708392466628,0.9968239018121712,0.002111608547559819,-0.0460733420843457,0.37509154078678214,0.9,0.0,0.010451135401294463,0.008485950681648823,0.008896752170739371,0.0031405548202628852,0.012793007262657276,0.0063826282031171876,8.5,1.0
raw,actLR,1.0,4,0.312828683477721,0.12616024282216756,0.19779970292222818,0.06071853405930508,1.049607252276574,0.05575715869823312,0.24659331335391232,0.12105452763192646,0.9999999999999205,3.526258951290611e-14,0.2465933133536851,0.12105452763181278,0.18794717343472545,0.05405010041471843,0.9282010888141302,0.06515258319526135,0.9624847999817664,0.020516055624562955,-0.02821107989228759,0.414979206333089,1.0,0.0,0.010451135401294463,0.008485950681648823,0.008896752170739371,0.0031405548202628852,0.012793007262657276,0.0063826282031171876,8.5,1.0
raw,galerkin,0.0,4,0.011863954526955491,0.0053203308984726295,0.011460117031542543,0.005381246250822994,1.0026660475300906,0.003404260078789666,0.0015501526960456941,0.0005292489432115167,0.9999999999999993,4.2998752849492583e-16,0.0015501526960441455,0.0005292489432109882,0.011419964631077962,0.005340885409589615,0.9999973869482861,1.662602972264735e-06,0.9998481906151062,0.00012012568615705848,0.1648098102861279,0.19238602787649142,0.0,0.0,0.010451135401294463,0.008485950681648823,0.010230922317081151,0.008614074521498007,0.0003085208778563172,0.0002859585557367685,8.5,1.0
raw,galerkin,0.1,4,0.01697895028310257,0.008707374039406971,0.016428363376095823,0.009069080960565275,1.0030297339701983,0.0031638842265165955,0.0022498487947888255,0.0006587263459431459,0.999999999999999,4.710277376051325e-16,0.0022498487947865773,0.0006587263459424884,0.016363223895810314,0.00901206428930452,0.9999946127401015,2.8920723780597118e-06,0.9996713319266698,0.00029945248744760265,0.16965868943373996,0.20570702156803358,0.1,0.0,0.010451135401294463,0.008485950681648823,0.010230922317081151,0.008614074521498007,0.0003085208778563172,0.0002859585557367685,8.5,1.0
raw,galerkin,0.25,4,0.02309927834744127,0.012558959317520303,0.02227627977050466,0.01301748863624647,1.0033694134863982,0.003227415223004089,0.0032397905495965464,0.0008875853806471979,0.999999999999999,5.661048867003676e-16,0.0032397905495933103,0.0008875853806463128,0.0221754703681158,0.012922854848561212,0.9999889129013388,5.429470194863105e-06,0.9993829983808751,0.0005977786925125672,0.17746670677450552,0.19443605105454717,0.25,0.0,0.010451135401294463,0.008485950681648823,0.010230922317081151,0.008614074521498007,0.0003085208778563172,0.0002859585557367685,8.5,1.0
