probe_kind,basis,rank,n,E_model_to_T_mean,E_model_to_T_std,E_model_to_operator_mean,E_model_to_operator_std,E_model_to_zero_mean,E_model_to_zero_std,E_operator_to_T_mean,E_operator_to_T_std,E_zero_to_T_mean,E_zero_to_T_std,R_sub_mean,R_sub_std,R_use_mean,R_use_std,X_sub_mean,X_sub_std,X_use_mean,X_use_std,cos_res_mean,cos_res_std,is_predeclared_rank_mean,is_predeclared_rank_std,point_model_to_T_mean,point_model_to_T_std,point_model_to_operator_mean,point_model_to_operator_std,point_operator_to_T_mean,point_operator_to_T_std,rank_mean,rank_std
isotropic,raw,0,4,0.3024859041535572,0.07550166544546093,1.0602612924418569,0.007946804536188515,1.0602612924418569,0.007946804536188515,0.9999999999999463,3.4252314598261905e-14,0.9999999999999463,3.4252314598261905e-14,0.9999999999989999,6.409875621278546e-17,0.9999999999990568,7.023129632083788e-15,2.0001222900134508e-12,1.1102230246251565e-16,1.8865464745942973e-12,1.4046113009144752e-14,-0.9565604797345387,0.023306103458769437,0.0,0.0,0.010451160942870154,0.008485790314267435,0.991481093114787,0.009752708046306052,0.9999999999998229,9.986067819177242e-14,0.0,0.0
isotropic,raw,1,4,0.3024859041535572,0.07550166544546093,1.0768175378201597,0.0777513417788693,1.0602612924418569,0.007946804536188515,1.003770402564335,0.07310069690630469,0.9999999999999463,3.4252314598261905e-14,1.0037704025633867,0.07310069690626467,1.0155302309821646,0.07116832542045444,-0.011562804978399482,0.14674735428160562,-0.03510034794605252,0.14170508221970185,-0.9605752377926613,0.018231189986088758,0.0,0.0,0.010451160942870154,0.008485790314267435,1.0857662676504516,0.18747094112111568,1.093389227442329,0.19179515221007476,1.0,0.0
isotropic,raw,10,4,0.3024859041535572,0.07550166544546093,0.2957090410171164,0.0721645709102119,1.0602612924418569,0.007946804536188515,0.04700520020495272,0.01394859474843551,0.9999999999999463,3.4252314598261905e-14,0.04700520020490856,0.013948594748423646,0.27889234166829224,0.06823341198340024,0.9976445886821046,0.0012754618430657087,0.9187272128756042,0.041020980472625417,0.056877300990447674,0.13755962727933438,0.0,0.0,0.010451160942870154,0.008485790314267435,0.010290365648855113,0.008579734906090127,0.0002787119370646456,0.000334929900670899,10.0,0.0
isotropic,raw,11,4,0.3024859041535572,0.07550166544546093,0.296226131001388,0.07545951958766739,1.0602612924418569,0.007946804536188515,0.04279770659561828,0.01017772412714618,0.9999999999999463,3.4252314598261905e-14,0.04279770659557798,0.01017772412713756,0.2793795124301962,0.07134495077395593,0.9980906667588527,0.0008405426888149553,0.9181295115335623,0.04304122869714363,0.0660058855609386,0.07396036605679776,0.0,0.0,0.010451160942870154,0.008485790314267435,0.01031020014851322,0.008538405933547936,0.00023513800551215494,0.00030982065152352717,11.0,0.0
isotropic,raw,12,4,0.3024859041535572,0.07550166544546093,0.2981848442554238,0.07534421473039994,1.0602612924418569,0.007946804536188515,0.038693507144119677,0.011097011569116641,0.9999999999999463,3.4252314598261905e-14,0.03869350714408318,0.011097011569106653,0.2812295319235059,0.07124691831660296,0.9984104547555672,0.0008861095253470536,0.9171028578468763,0.043275962192346355,0.03810865488863694,0.07987927722348004,0.0,0.0,0.010451160942870154,0.008485790314267435,0.010322362877551483,0.008506931161458897,0.0002350300301050784,0.00029861532041833267,12.0,0.0
isotropic,raw,13,4,0.3024859041535572,0.07550166544546093,0.30127332875392043,0.0741600489046947,1.0602612924418569,0.007946804536188515,0.029101370280471044,0.005971448096953668,0.9999999999999463,3.4252314598261905e-14,0.029101370280443434,0.005971448096947583,0.2841602744054249,0.07019225399210423,0.9991263666035196,0.0003500925171680062,0.9155577240594646,0.04300559302481088,-0.004120472165181466,0.11277259762154733,0.0,0.0,0.010451160942870154,0.008485790314267435,0.010450846220252502,0.00847963211655054,3.748721497024941e-05,1.413074182849967e-05,13.0,0.0
isotropic,raw,14,4,0.3024859041535572,0.07550166544546093,0.3007225374786689,0.07304746791969657,1.0602612924418569,0.007946804536188515,0.02790508072445971,0.004898810725146224,0.9999999999999463,3.4252314598261905e-14,0.027905080724433234,0.004898810725141057,0.28363433063820426,0.06910955267947615,0.9992033077098723,0.000289679697630904,0.9159694687797498,0.04218170418538362,0.02102143535299838,0.13731949690308196,0.0,0.0,0.010451160942870154,0.008485790314267435,0.010428596640435675,0.008512643850415271,5.1507555091464676e-05,2.383280789955174e-05,14.0,0.0
isotropic,raw,15,4,0.3024859041535572,0.07550166544546093,0.30094894076154566,0.07260955714254923,1.0602612924418569,0.007946804536188515,0.026782156446987792,0.005283148349301512,0.9999999999999463,3.4252314598261905e-14,0.026782156446962364,0.005283148349295942,0.28385022860579945,0.06871521845449138,0.99926178235369,0.00029913259765967064,0.9158877117849991,0.04207837553023504,0.025259674200254118,0.14757277521551676,0.0,0.0,0.010451160942870154,0.008485790314267435,0.010423904635877536,0.008509317826454081,4.230281712977635e-05,3.0438635854935754e-05,15.0,0.0
isotropic,raw,16,4,0.3024859041535572,0.07550166544546093,0.3010353518026488,0.07248271207331361,1.0602612924418569,0.007946804536188515,0.023292399815348634,0.005206764534785821,0.9999999999999463,3.4252314598261905e-14,0.02329239981532655,0.005206764534780549,0.2839299461104686,0.0685871675547887,0.9994371313131526,0.0002627425180995398,0.9158556360368149,0.041994953372800674,0.037674196181311584,0.16094321513437873,0.0,0.0,0.010451160942870154,0.008485790314267435,0.010439969328850385,0.008506668765466496,2.7187745203308674e-05,1.9098915837218653e-05,16.0,0.0
isotropic,raw,17,4,0.3024859041535572,0.07550166544546093,0.30128838009759784,0.0727266080178545,1.0602612924418569,0.007946804536188515,0.02170146255169054,0.004889325317784283,0.9999999999999463,3.4252314598261905e-14,0.021701462551669944,0.004889325317779262,0.2841676121562816,0.06881684766662191,0.9995111173965712,0.00022901671254493591,0.9156969493093189,0.04220695439362602,0.03991055102055927,0.1694229712401999,0.0,0.0,0.010451160942870154,0.008485790314267435,0.010446128115941837,0.008497671066416839,2.6100176414717264e-05,1.628330751111189e-05,17.0,0.0
