episode,lambda,basis,operator_kind,rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res
0,0.0,raw,galerkin,9,0.008509923771585501,0.00016422708892334452,0.008446124819588076,0.021544148444019973,0.02113308466607386,0.0021071421015700204,0.9940894659562702,0.9999999999999987,0.021258735143846942,0.0021071421015679158,0.9995480661800837,0.9999955599521638,0.14712435974427038
0,0.0,raw,actLR,9,0.008509923771585501,0.019171094265427877,0.01775478734079324,0.021544148444019973,0.014244622640527537,0.01943471474705834,0.9940894659562702,0.9999999999999987,0.014329316553827989,0.01943471474703893,0.9997946706871002,0.9996222918627012,-0.21035075230033204
0,0.0,response,galerkin,9,0.008509923771585501,0.0013113389438320785,0.008952809954061159,0.021544148444019973,0.023291776626818073,0.0053315359641488945,0.9940894659562702,0.9999999999999987,0.0234302619879278,0.00533153596414357,0.9994510228231771,0.999971574724263,-0.4299443936479095
0,0.0,response,actLR,9,0.008509923771585501,0.019744033848886084,0.014205336210900869,0.021544148444019973,0.02314667947061929,0.03212635663275711,0.9940894659562702,0.9999999999999987,0.023284302131025926,0.03212635663272503,0.9994578412742711,0.998967897209507,-0.7421286985201235
0,0.1,raw,galerkin,9,0.008509923771585501,0.00016422708892334452,0.008446124819588076,0.03763910290726825,0.037014107616145486,0.0027201185818752304,0.9920406837863827,0.9999999999999986,0.03731107828646115,0.0027201185818725142,0.9986078834371016,0.9999926009549005,0.19496316547053213
0,0.1,raw,actLR,9,0.008509923771585501,0.019171094265427877,0.01775478734079324,0.03763910290726825,0.02098441011118932,0.031629899322347346,0.9920406837863827,0.9999999999999986,0.021152771710002537,0.03162989932231576,0.9995525602489845,0.9989995494688602,-0.018150270220154512
0,0.1,response,galerkin,9,0.008509923771585501,0.0013113389438320785,0.008952809954061159,0.03763910290726825,0.0408574425463863,0.00904106140880003,0.9920406837863827,0.9999999999999986,0.04118524896620369,0.009041061408791002,0.9983037752675918,0.9999182592086024,-0.45259093196954675
0,0.1,response,actLR,9,0.008509923771585501,0.019744033848886084,0.014205336210900869,0.03763910290726825,0.030896576301525387,0.042364319687304586,0.9920406837863827,0.9999999999999986,0.03114446494630581,0.042364319687262286,0.9990300223032084,0.9982052644174354,-0.5090607689749665
0,0.25,raw,galerkin,9,0.008509923771585501,0.00016422708892334452,0.008446124819588076,0.053371603254357455,0.05249297295715824,0.003877835908245333,0.990914143644855,0.9999999999999982,0.05297428974423724,0.0038778359082414617,0.9971937246260936,0.9999849623886687,0.19153700115047595
0,0.25,raw,actLR,9,0.008509923771585501,0.019171094265427877,0.01775478734079324,0.053371603254357455,0.028530606592056706,0.04317241511966189,0.990914143644855,0.9999999999999982,0.028792208462263432,0.04317241511961879,0.9991710087318656,0.9981361425727393,0.06928238121127975
