episode,probe_kind,basis,rank,TQ_E_model_to_operator,actLR_E_model_to_operator,actLR_model_fit_gain,TQ_E_operator_to_T,actLR_E_operator_to_T,actLR_KRR_cost,TQ_X_use,actLR_X_use,TQ_X_sub,actLR_X_sub
0,isotropic,raw,9,0.33549827961296474,0.3598234744051091,-0.024325194792144345,0.04215062021129801,0.35043782823095504,0.30828720801965703,0.9021884030381631,0.8874906177610861,0.9982233252158064,0.8771933285450112
0,isotropic,response,9,3.03995606666329,1.2905391750035013,1.7494168916597888,2.946044924704272,1.196185719924606,-1.749859204779666,-7.030532963614121,-0.44727859585872265,-7.679180698358866,-0.43086027654875636
0,label,raw,9,0.01719017250534241,0.008559745435770677,0.008630427069571733,0.0014482927803936582,0.018853646890156176,0.017405354109762516,0.9997042078007404,0.999926658811274,0.9999979024480222,0.999644539998942
0,label,response,9,0.017683315032027077,0.01340150931307292,0.004281805718954156,0.005553604315846943,0.021079842869425214,0.015526238553578271,0.9996869933137827,0.9998202231892995,0.9999691574791031,0.9995556402246012
1,isotropic,raw,7,0.37703331694864906,0.34420522817165633,0.032828088776992725,0.04608051506227288,0.36170019945987103,0.31561968439759813,0.8713159521315623,0.8927492887038652,0.9978765861315997,0.8691729657109354
1,isotropic,response,9,4.555220402645012,1.1871015598328418,3.36811884281217,4.409876645020919,1.1657689744690967,-3.2441076705518226,-17.78382554002514,-0.27567782783022565,-18.447012024264406,-0.35901730183217495
1,label,raw,7,0.015272536584404762,0.006732762654936221,0.00853977392946854,0.0013146063021413888,0.013785448403839357,0.012470842101697967,0.9997704327565765,0.9999553856899748,0.9999982718102703,0.9998099614123055
1,label,response,9,0.015751800110754263,0.010700434857214749,0.005051365253539514,0.002594639363841668,0.014160592526465733,0.011565953162624066,0.9997557987092569,0.9998873086903848,0.9999932678465716,0.9997994776192998
2,isotropic,raw,9,0.2173188837315008,0.23199370122124627,-0.014674817489745473,0.05082960278990282,0.22107945595695136,0.17024985316704855,0.9560253441185439,0.9498859034013257,0.9974163514802258,0.9511238741538737
2,isotropic,response,9,3.6000046625286974,1.1569356542526308,2.4430690082760664,3.5184616747142408,1.1150507936524234,-2.4034108810618173,-11.067398230568756,-0.24630956766786305,-11.3795725564088,-0.24333827242247508
2,label,raw,9,0.006622890810460793,0.004806203204127713,0.00181668760633308,0.0010205060890534697,0.007421878009616597,0.006401371920563128,0.9999560382694269,0.9999768482487555,0.9999989585673222,0.9999449157268104
2,label,response,9,0.0072331113304924385,0.006023025197165889,0.0012100861333265494,0.002797497449004159,0.006168228114949976,0.0033707306659458173,0.9999475639595687,0.9999636412494669,0.9999921740080229,0.999961952961922
3,isotropic,raw,9,0.2438542622108855,0.14347414581441673,0.10038011639646877,0.06998095413146481,0.2594213210787582,0.18944036694729338,0.9430834527385962,0.9802973274084901,0.9951026660588588,0.9327005781698754
3,isotropic,response,9,4.313181409783865,1.0578212396040167,3.255360170179848,4.1648221278525535,1.0958727752175677,-3.068949352634986,-16.806283935776253,-0.07103191061717351,-16.345743356618446,-0.2009371394608499
3,label,raw,9,0.00799655405385848,0.005731062138771652,0.002265491915086828,0.0023325571681189154,0.007184164804138141,0.004851607636019226,0.999936066061655,0.9999671605452298,0.9999945591770575,0.9999483877760671
3,label,response,9,0.008586120895877538,0.01095238358638948,-0.002366262690511942,0.0035050814332364243,0.011860618225925249,0.008355536792688825,0.9999262911387341,0.9998800658131923,0.9999877144041464,0.9998593257352991
