episode,probe_kind,basis,rank,is_predeclared_rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res
0,isotropic,raw,0,0,0.008509888746080706,0.9999999999998911,0.9941112725359517,0.3454907711195593,1.072741600411625,0.9999999999999754,1.072741600411625,0.9999999999999754,0.9999999999990677,0.9999999999989999,1.864508547555488e-12,2.000177801164682e-12,-0.9468313093970326
0,isotropic,raw,1,0,0.008509888746080706,0.9523405415474137,0.9481153886037567,0.3454907711195593,1.1549664132195252,0.9877326103005465,1.072741600411625,0.9999999999999754,1.0766492254754292,0.987732610299583,-0.15917355471684158,0.02438429055077207,-0.9599417561741059
0,isotropic,raw,2,0,0.008509888746080706,0.33969429452602756,0.33935830963704966,0.3454907711195593,1.0788981046647779,0.8967122786997094,1.072741600411625,0.9999999999999754,1.0057390374809596,0.8967122786988346,-0.011511011513127167,0.19590708923074351,-0.9554647774437394
0,isotropic,raw,3,0,0.008509888746080706,0.29419114359862525,0.29294121818617774,0.3454907711195593,1.0538153827892243,0.8539745772202857,1.072741600411625,0.9999999999999754,0.9823571514182716,0.8539745772194527,0.034974427057378965,0.270727421462857,-0.9558702405128796
0,isotropic,raw,4,0,0.008509888746080706,0.1038394369739613,0.10489145982661877,0.3454907711195593,1.0163428293724566,0.787681725537286,1.072741600411625,0.9999999999999754,0.9474255766547368,0.7876817255365176,0.10238477670043944,0.37955749925581417,-0.9581053145177435
0,isotropic,raw,5,0,0.008509888746080706,0.01608338610398036,0.02354738313911345,0.3454907711195593,0.7151175507447989,0.4389386631634924,1.072741600411625,0.9999999999999754,0.6666261012621606,0.43893866316306424,0.5556096411160116,0.807332849980622,-0.9313633460494645
0,isotropic,raw,6,0,0.008509888746080706,0.0036522821834902484,0.01173794347675546,0.3454907711195593,0.3345543991564123,0.05294500785639732,1.072741600411625,0.9999999999999754,0.31186857956075115,0.05294500785634568,0.9027379890827594,0.9971968261430915,0.13080948808546472
0,isotropic,raw,7,0,0.008509888746080706,0.00014222328378851146,0.008452249068979715,0.3454907711195593,0.33325147955002804,0.0480393318464415,1.072741600411625,0.9999999999999754,0.3106540097091829,0.04803933184639464,0.9034940862516069,0.997692222595752,0.18737835093490396
0,isotropic,raw,8,0,0.008509888746080706,0.00014188678388488176,0.008447433169934158,0.3454907711195593,0.3344873009256554,0.04402283314333164,1.072741600411625,0.9999999999999754,0.31180603119800365,0.0440228331432887,0.9027769989085496,0.9980619901620381,0.18825395595044223
0,isotropic,raw,9,1,0.008509888746080706,0.0001642243203747698,0.008446091914890078,0.3454907711195593,0.33549827961296474,0.04215062021129801,1.072741600411625,0.9999999999999754,0.3127484563700307,0.042150620211256894,0.9021884030381631,0.9982233252158064,0.17777875552604427
0,isotropic,raw,10,0,0.008509888746080706,0.00015994130202784035,0.00843748749316843,0.3454907711195593,0.3360367801590729,0.04163670976180151,1.072741600411625,0.9999999999999754,0.31325044169986316,0.0416367097617609,0.9018741607748406,0.9982663844002149,0.1683004392853032
0,isotropic,raw,11,0,0.008509888746080706,0.00012164340717846068,0.00846179911406192,0.3454907711195593,0.3393155786473121,0.03900356208673843,1.072741600411625,0.9999999999999754,0.3163069079420393,0.03900356208670038,0.8999499399881463,0.9984787221445489,0.10229059799828871
0,isotropic,raw,12,0,0.008509888746080706,7.566469438662624e-05,0.008480004381616255,0.3454907711195593,0.3405144225236541,0.03330482302595702,1.072741600411625,0.9999999999999754,0.3174244593410723,0.03330482302592453,0.899241712612028,0.9988907887632118,0.10160638215455084
0,isotropic,raw,13,0,0.008509888746080706,4.398818180582851e-05,0.00850195023806476,0.3454907711195593,0.34429045432082195,0.0329396234616242,1.072741600411625,0.9999999999999754,0.32094444196849664,0.032939623461592064,0.8969946651695303,0.9989149812062086,-0.011333541215659305
0,isotropic,raw,14,0,0.008509888746080706,4.84158487128939e-05,0.008499227922621012,0.3454907711195593,0.345228490865242,0.030934545380205774,1.072741600411625,0.9999999999999754,0.32181887113583685,0.0309345453801756,0.8964326141808556,0.9990430539021219,-0.03632122575346871
0,isotropic,raw,15,0,0.008509888746080706,1.9970979132313273e-05,0.008502415538083953,0.3454907711195593,0.3442759093685839,0.02995294041323072,1.072741600411625,0.9999999999999754,0.32093088329580927,0.029952940413201505,0.8970033681469717,0.9991028213606032,-0.0028707838911322873
0,isotropic,raw,16,0,0.008509888746080706,1.8639499615181653e-05,0.008500361748300492,0.3454907711195593,0.34476319327324856,0.023248809007781306,1.072741600411625,0.9999999999999754,0.32138512493655225,0.02324880900775863,0.8967116014695167,0.9994594928797208,-0.0023887731447960665
0,isotropic,raw,17,0,0.008509888746080706,2.3405736511093826e-05,0.008502892279796066,0.3454907711195593,0.3448207055608409,0.02255938774152588,1.072741600411625,0.9999999999999754,0.3214387373699381,0.022559387741503872,0.89667713811802,0.9994910740247285,-0.0029806121481441767
0,isotropic,raw,18,0,0.008509888746080706,1.88257459050899e-05,0.00850277668504956,0.3454907711195593,0.3481160912193048,0.018220579989116317,1.072741600411625,0.9999999999999754,0.3245106660219046,0.018220579989098543,0.8946928276380199,0.9996680104648609,-0.1697123831269016
0,isotropic,raw,19,0,0.008509888746080706,1.7638367530872015e-05,0.008502551564635353,0.3454907711195593,0.3478883641565461,0.018041810581856832,1.072741600411625,0.9999999999999754,0.3242983809173919,0.018041810581839235,0.8948305601343582,0.999674493070929,-0.15836346078224528
0,isotropic,raw,20,0,0.008509888746080706,9.684585299189785e-06,0.008506486236556282,0.3454907711195593,0.3481014914168945,0.01767903939203918,1.072741600411625,0.9999999999999754,0.3244970562183837,0.017679039392021936,0.8947016605056031,0.9996874515661753,-0.1725129457490078
0,isotropic,response,0,0,0.008509888746080706,0.9999999999998911,0.9941112725359517,0.3454907711195593,1.072741600411625,0.9999999999999754,1.072741600411625,0.9999999999999754,0.9999999999990677,0.9999999999989999,1.864508547555488e-12,2.000177801164682e-12,-0.9468313093970326
0,isotropic,response,1,0,0.008509888746080706,0.9606942697352631,0.9566812151895553,0.3454907711195593,1.1755837346950737,0.999225249559085,1.072741600411625,0.9999999999999754,1.0958685057453639,0.9992252495581103,-0.20092778188457672,0.0015489006455321475,-0.9624314335328583
0,isotropic,response,2,0,0.008509888746080706,0.6060584851731865,0.6054578911377823,0.3454907711195593,1.5021029008038098,1.3429874130291504,1.072741600411625,0.9999999999999754,1.4002467138647674,1.3429874130278403,-0.9606908596890797,-0.8036151915512109,-0.9766901581533705
0,isotropic,response,3,0,0.008509888746080706,0.5742393768100663,0.5732384571237608,0.3454907711195593,1.6641781986818323,1.5133316885967467,1.072741600411625,0.9999999999999754,1.5513318380136594,1.5133316885952706,-1.4066304716348386,-1.290172799706613,-0.9808197373204829
0,isotropic,response,4,0,0.008509888746080706,0.4285867914941852,0.42795080723086987,0.3454907711195593,2.02108546795483,1.8819062952539187,1.072741600411625,0.9999999999999754,1.8840375605620483,1.881906295252083,-2.5495975296085938,-2.5415713041094206,-0.9868551067952326
0,isotropic,response,5,0,0.008509888746080706,0.06071136473378171,0.06205639095008426,0.3454907711195593,3.981320297886338,3.886497422396393,1.072741600411625,0.9999999999999754,3.711350707714646,3.8864974223926017,-12.774124075654003,-14.104862214264337,-0.9964334742567295
0,isotropic,response,6,0,0.008509888746080706,0.04438312883209227,0.0471474287240532,0.3454907711195593,3.899405257382631,3.8094567111860944,1.072741600411625,0.9999999999999754,3.634990249173466,3.8094567111823787,-12.213154111586176,-13.511960434372465,-0.9962545940094851
0,isotropic,response,7,0,0.008509888746080706,0.05354169727181713,0.054902988105826285,0.3454907711195593,3.741451082838347,3.6469950935789623,1.072741600411625,0.9999999999999754,3.4877467988555817,3.6469950935754047,-11.164377732927358,-12.300573212563075,-0.9959530412591134
0,isotropic,response,8,0,0.008509888746080706,0.054937139877652905,0.056731704587769695,0.3454907711195593,3.7502967884417076,3.6591621374515815,1.072741600411625,0.9999999999999754,3.495992685469803,3.6591621374480123,-11.221964856858364,-12.389467548133107,-0.9959535523785253
0,isotropic,response,9,1,0.008509888746080706,0.08200434642215934,0.08270854388450545,0.3454907711195593,3.03995606666329,2.946044924704272,1.072741600411625,0.9999999999999754,2.8338195008881777,2.9460449247013982,-7.030532963614121,-7.679180698358866,-0.9938283576864338
0,isotropic,response,10,0,0.008509888746080706,0.039290778745213153,0.042936824446881794,0.3454907711195593,2.866939799922481,2.741763402073658,1.072741600411625,0.9999999999999754,2.672535304699404,2.741763402070984,-6.142444954864735,-6.5172665529358556,-0.9934040372789592
0,isotropic,response,11,0,0.008509888746080706,0.050339095341221926,0.053445610503497484,0.3454907711195593,2.9723960958700473,2.853601460092741,1.072741600411625,0.9999999999999754,2.770840708262576,2.8536014600899575,-6.677558230565054,-7.143041293027537,-0.9937956090817729
0,isotropic,response,12,0,0.008509888746080706,0.041372334081291,0.047554485264336165,0.3454907711195593,3.0490064624967386,2.9395562691259447,1.072741600411625,0.9999999999999754,2.842256197880228,2.939556269123077,-7.07842029438857,-7.640991059340784,-0.9940093824488284
0,isotropic,response,13,0,0.008509888746080706,0.03918399813510724,0.04544351599329806,0.3454907711195593,2.82838458079996,2.722252707409605,1.072741600411625,0.9999999999999754,2.6365944787747906,2.7222527074069496,-5.951630445505709,-6.410659802984467,-0.9929801409740496
0,isotropic,response,14,0,0.008509888746080706,0.044991989554480916,0.04902048661466199,0.3454907711195593,2.4921128048501076,2.3841171255344746,1.072741600411625,0.9999999999999754,2.3231249761280144,2.384117125532149,-4.396909654709788,-4.684014468255676,-0.9909365472612366
0,isotropic,response,15,0,0.008509888746080706,0.05309187087469325,0.05626593443355389,0.3454907711195593,2.492822760650796,2.393036154391734,1.072741600411625,0.9999999999999754,2.3237867904926435,2.3930361543894,-4.399985047668101,-4.726622036214808,-0.9908299333513635
0,isotropic,response,16,0,0.008509888746080706,0.025930755685396413,0.03336956205580886,0.3454907711195593,1.4286881500098543,1.2971885646544248,1.072741600411625,0.9999999999999754,1.3318101483715332,1.2971885646531593,-0.7737182713054054,-0.6826981722669239,-0.9724618390225932
0,isotropic,response,17,0,0.008509888746080706,0.016640805379839467,0.02475726903230901,0.3454907711195593,1.2503599980060218,1.108660589583387,1.072741600411625,0.9999999999999754,1.1655742608705364,1.1086605895823056,-0.3585633576038971,-0.22912830289298558,-0.9641886558314435
0,isotropic,response,18,0,0.008509888746080706,0.01630661353519515,0.02445397674376457,0.3454907711195593,1.1034790313214125,0.945671012415102,1.072741600411625,0.9999999999999754,1.028653154587241,0.9456710124141795,-0.05812731244228253,0.10570633627954074,-0.95473983923617
0,isotropic,response,19,0,0.008509888746080706,0.015264824985754552,0.023076615613428192,0.3454907711195593,0.8443983849538893,0.6194257770144422,1.072741600411625,0.9999999999999754,0.7871405235231815,0.619425777013838,0.3804097962276517,0.616311706770803,-0.9342775703653854
0,isotropic,response,20,0,0.008509888746080706,0.015421216733595994,0.023161683771530467,0.3454907711195593,0.799538445248118,0.5232816534900661,1.072741600411625,0.9999999999999754,0.7453224941967191,0.5232816534895556,0.44449437964438154,0.7261763111212367,-0.9485567343052185
0,label,raw,0,0,0.008509888746080706,0.9999999999998911,0.9941112725359517,0.017282106280712042,0.9995093858200245,0.9999999999999996,0.9995093858200245,0.9999999999999996,0.9999999999989996,0.9999999999989999,2.000843934979457e-12,2.000177801164682e-12,-0.9998507115093367
0,label,raw,1,0,0.008509888746080706,0.9523405415474137,0.9481153886037567,0.017282106280712042,0.8874238026992419,0.8868866713333629,0.9995093858200245,0.9999999999999996,0.8878593991093817,0.8868866713324762,0.21170568741312767,0.21343203221280027,-0.9998104409934063
0,label,raw,2,0,0.008509888746080706,0.33969429452602756,0.33935830963704966,0.017282106280712042,0.8335629099905525,0.8316229109625367,0.9995093858200245,0.9999999999999996,0.8339720685122342,0.8316229109617054,0.30449058894142544,0.30840333396357944,-0.9997872884151612
0,label,raw,3,0,0.008509888746080706,0.29419114359862525,0.29294121818617774,0.017282106280712042,0.8091758300448392,0.8071353951043094,0.9995093858200245,0.9999999999999996,0.8095730180464088,0.8071353951035026,0.3445915284512291,0.34853245397111265,-0.9997745358250236
0,label,raw,4,0,0.008509888746080706,0.1038394369739613,0.10489145982661877,0.017282106280712042,0.7389202993198389,0.7356873096642299,0.9995093858200245,0.9999999999999996,0.7392830020429169,0.7356873096634945,0.45346064289041255,0.45876418240008954,-0.9997349048928206
0,label,raw,5,0,0.008509888746080706,0.01608338610398036,0.02354738313911345,0.017282106280712042,0.035568445710594934,0.02392765963106059,0.9995093858200245,0.9999999999999996,0.0355859046599928,0.02392765963103667,0.9987336433895299,0.9994274671045813,-0.9041422200049986
0,label,raw,6,0,0.008509888746080706,0.0036522821834902484,0.01173794347675546,0.017282106280712042,0.017381160380480404,0.0018196104034618854,0.9995093858200245,0.9999999999999996,0.017389692009948502,0.0018196104034600665,0.9996975986117992,0.9999966890179797,-0.10662619653525622
0,label,raw,7,0,0.008509888746080706,0.00014222328378851146,0.008452249068979715,0.017282106280712042,0.01729305204923413,0.0016330758262219141,0.9995093858200245,0.9999999999999996,0.017301540430287348,0.0016330758262202815,0.9997006566987391,0.9999973330633458,-0.05391811308556382
0,label,raw,8,0,0.008509888746080706,0.00014188678388488176,0.008447433169934158,0.017282106280712042,0.017179929384326095,0.0015144385900431902,0.9995093858200245,0.9999999999999996,0.017188362238553696,0.0015144385900416762,0.9997045602035562,0.999997706475757,0.023593321094070408
0,label,raw,9,1,0.008509888746080706,0.0001642243203747698,0.008446091914890078,0.017282106280712042,0.01719017250534241,0.0014482927803936582,0.9995093858200245,0.9999999999999996,0.017198610387457174,0.0014482927803922104,0.9997042078007404,0.9999979024480222,0.021521477783402767
0,label,raw,10,0,0.008509888746080706,0.00015994130202784035,0.00843748749316843,0.017282106280712042,0.017173648013592765,0.0013300872609428545,0.9995093858200245,0.9999999999999996,0.01718207778457814,0.0013300872609415249,0.9997047762030047,0.9999982308678783,0.043075047614402805
0,label,raw,11,0,0.008509888746080706,0.00012164340717846068,0.00846179911406192,0.017282106280712042,0.017218362427734706,0.0011621711356540286,0.9995093858200245,0.9999999999999996,0.017226814147013807,0.0011621711356528668,0.9997032368743443,0.9999986493582514,0.021202450255753902
0,label,raw,12,0,0.008509888746080706,7.566469438662624e-05,0.008480004381616255,0.017282106280712042,0.017215678654963058,0.001177983659721531,0.9995093858200245,0.9999999999999996,0.017224129056898876,0.0011779836597203533,0.9997033293782313,0.9999986123544974,0.02228722602360183
0,label,raw,13,0,0.008509888746080706,4.398818180582851e-05,0.00850195023806476,0.017282106280712042,0.017271078462593844,0.0011255838916431218,0.9995093858200245,0.9999999999999996,0.017279556057802205,0.0011255838916419967,0.9997014169424453,0.9999987330609029,-0.022785254275180127
0,label,raw,14,0,0.008509888746080706,4.84158487128939e-05,0.008499227922621012,0.017282106280712042,0.017278399783765525,0.0011306325971173039,0.9995093858200245,0.9999999999999996,0.017286880972680985,0.0011306325971161737,0.9997011637462364,0.9999987216699303,-0.029439491254604037
0,label,raw,15,0,0.008509888746080706,1.9970979132313273e-05,0.008502415538083953,0.017282106280712042,0.017297182527969485,0.0010271573665421574,0.9995093858200245,0.9999999999999996,0.01730567293648884,0.0010271573665411307,0.9997005136842153,0.9999989449477443,-0.04436270928061674
0,label,raw,16,0,0.008509888746080706,1.8639499615181653e-05,0.008500361748300492,0.017282106280712042,0.017242432264720827,0.0008080071195411848,0.9995093858200245,0.9999999999999996,0.017250895798799747,0.0008080071195403771,0.999702406594139,0.9999993471244948,0.02572678639077572
0,label,raw,17,0,0.008509888746080706,2.3405736511093826e-05,0.008502892279796066,0.017282106280712042,0.017213019332598025,0.0007634806203328341,0.9995093858200245,0.9999999999999996,0.017221468429192168,0.000763480620332071,0.9997034210251423,0.9999994170973424,0.06849363789244162
0,label,raw,18,0,0.008509888746080706,1.88257459050899e-05,0.00850277668504956,0.017282106280712042,0.017262556588722496,0.0006192312418606967,0.9995093858200245,0.9999999999999996,0.017271030000926463,0.0006192312418600777,0.9997017115227071,0.9999996165526691,0.013653108008011996
0,label,raw,19,0,0.008509888746080706,1.7638367530872015e-05,0.008502551564635353,0.017282106280712042,0.01727424119452059,0.0006004208110424828,0.9995093858200245,0.9999999999999996,0.01728272034217173,0.0006004208110418826,0.9997013075775742,0.9999996394948497,-0.004276807304704894
0,label,raw,20,0,0.008509888746080706,9.684585299189785e-06,0.008506486236556282,0.017282106280712042,0.01727737563731766,0.0005262062554044103,0.9995093858200245,0.9999999999999996,0.01728585632352572,0.0005262062554038842,0.9997011991711624,0.9999997231069768,-0.006236864003858251
0,label,response,0,0,0.008509888746080706,0.9999999999998911,0.9941112725359517,0.017282106280712042,0.9995093858200245,0.9999999999999996,0.9995093858200245,0.9999999999999996,0.9999999999989996,0.9999999999989999,2.000843934979457e-12,2.000177801164682e-12,-0.9998507115093367
0,label,response,1,0,0.008509888746080706,0.9555056215820771,0.9515219744038468,0.017282106280712042,0.879487257626806,0.8788119985897703,0.9995093858200245,0.9999999999999996,0.879918958344119,0.8788119985888918,0.2257426267466005,0.22768947113619764,-0.999807081319125
