basis,layer,n,best_model_excess_mean,best_model_excess_std,best_op_excess_mean,best_op_excess_std,best_op_signal_error_mean,best_op_signal_error_std,best_rank_mean,best_rank_std,candidate_dim_mean,candidate_dim_std,layer_mean,layer_std,model_excess_at_oracle_mean,model_excess_at_oracle_std,model_excess_at_strict_mean,model_excess_at_strict_std,op_excess_at_oracle_mean,op_excess_at_oracle_std,op_excess_at_strict_mean,op_excess_at_strict_std,op_signal_error_at_oracle_mean,op_signal_error_at_oracle_std,op_signal_error_at_strict_mean,op_signal_error_at_strict_std,r_eff_T_task_mean,r_eff_T_task_std,r_eff_T_task_strict_mean,r_eff_T_task_strict_std,rank_at_oracle_mean,rank_at_oracle_std,rank_at_strict_mean,rank_at_strict_std,rank_to_alpha_mean,rank_to_alpha_std,reach_alpha_mean,reach_alpha_std
combined,0,8,0.23227618213267248,0.262273835610841,0.1173229748491207,0.21879456875716477,0.025344979761506452,0.029420346010940117,36.0,12.873006086935783,37.375,13.595561250433382,0.0,0.0,0.2562612629084998,0.2476981063952774,0.23236464708000312,0.26219611374634605,0.14777019501555677,0.20184383781307005,0.11761842619368493,0.2186425999222955,0.08247085036832183,0.027918350541314946,0.029077609326883094,0.026218078250208544,21.0,5.477225575051661,31.375,5.9985117201805025,20.0,5.5805785670356025,29.375,8.314144574157945,20.8,6.723094525588644,0.625,0.5175491695067657
combined,1,8,0.18577097091348246,0.17647406732291,0.07822967066673506,0.15190772608000336,0.01589436406959217,0.025738167050870887,39.125,12.449182417216917,39.125,12.449182417216917,1.0,0.0,0.2107638285620736,0.16096839198262675,0.1859555627251444,0.17635473674313532,0.10978362544896213,0.13474238719464812,0.07869476701499539,0.1516820107190296,0.07813294907921814,0.031046025402539586,0.02132318239432308,0.022163073295256807,21.0,5.477225575051661,31.375,5.9985117201805025,20.625,5.343554194407635,30.125,7.039429765866794,21.5,6.252999280345393,0.75,0.4629100498862757
combined,2,8,0.14131255078549726,0.10347558015604728,0.029401346777224023,0.06739740515173434,0.007882462507129052,0.017074669186114163,42.125,9.06228448019593,42.125,9.06228448019593,2.0,0.0,0.16819260065968827,0.09253456698376933,0.14099681049099366,0.10184896042157505,0.06523957600581028,0.05775112118848838,0.030626576366409745,0.06724815385108,0.07293212945241213,0.03643320278379072,0.014426006404082821,0.013878283759924,21.0,5.477225575051661,31.375,5.9985117201805025,21.0,5.477225575051661,31.125,6.057757718118856,20.714285714285715,5.677860093212515,0.875,0.3535533905932738
combined,3,8,0.13348264155323786,0.09236058570898949,0.007499205856738062,0.017042019069960862,0.003986276011163324,0.008593348859521344,43.875,5.938674695827104,43.875,5.938674695827104,3.0,0.0,0.16198121794550774,0.08332904376978123,0.1334820323346659,0.09093918488108,0.04647367158948937,0.01604176798723093,0.009531245951237102,0.01856352701430189,0.07008796197812886,0.039502134191187324,0.010816662275048287,0.005933406729367575,21.0,5.477225575051661,31.375,5.9985117201805025,21.0,5.477225575051661,31.375,5.9985117201805025,22.125,6.916594950861711,1.0,0.0
combined,4,8,0.13221079567138114,0.09167057479704746,0.002811033806012938,0.0068637765225727275,0.0024039838527695145,0.005413210109720152,45.125,3.563204817496262,45.125,3.563204817496262,4.0,0.0,0.16097022069956282,0.08240376559459806,0.13198880730955906,0.0895267651231677,0.04267569894790239,0.009973847115799276,0.005217975057102874,0.008997322745115088,0.06930288099891042,0.04049367894212008,0.009586580888427211,0.0033821024865408455,21.0,5.477225575051661,31.375,5.9985117201805025,21.0,5.477225575051661,31.375,5.9985117201805025,21.25,5.67576300723398,1.0,0.0
combined,5,8,0.13276656324466923,0.09180281618435553,0.0004873895080848268,0.001217244320853612,0.0008116196294729152,0.0015936985030101818,45.0,3.7416573867739413,45.75,3.1509635714446826,5.0,0.0,0.1618019269932744,0.08285137598871631,0.13273003016831908,0.08997782074687757,0.040886761325608464,0.00702570628324256,0.003021429376417267,0.00430973205784812,0.0688760800333332,0.04101386158362771,0.008602069124732948,0.001153780861500842,21.0,5.477225575051661,31.375,5.9985117201805025,21.0,5.477225575051661,31.375,5.9985117201805025,21.0,5.477225575051661,1.0,0.0
combined,6,8,0.13250643163155124,0.09118504235097981,0.00018153754978815132,0.00034172335667533233,0.0005998999279113028,0.0011234740334566723,46.25,1.3887301496588271,46.5,1.0690449676496976,6.0,0.0,0.1616081962932568,0.08240111723150209,0.13251599636415648,0.08949387591617511,0.04066920596564486,0.007639593113524405,0.0028007144617533362,0.0038108712760683353,0.06882632904824526,0.04109513577508443,0.008530617704308553,0.0012562180925944342,21.0,5.477225575051661,31.375,5.9985117201805025,21.0,5.477225575051661,31.375,5.9985117201805025,21.0,5.477225575051661,1.0,0.0
combined,7,8,0.13241693065712073,0.09108718945786698,3.9584892790641335e-05,0.00011196298449921987,0.00015989029656870334,0.00045223805175646184,46.75,0.7071067811865476,46.875,0.3535533905932738,7.0,0.0,0.1615965364152319,0.08248342290046987,0.13252461687212388,0.08955750827328898,0.040559775458237704,0.007747371163261656,0.0026808774612850595,0.0036003424378927124,0.06879943643011187,0.0411337296641199,0.008470083416842104,0.0012521595409480419,21.0,5.477225575051661,31.375,5.9985117201805025,21.0,5.477225575051661,31.375,5.9985117201805025,21.0,5.477225575051661,1.0,0.0
combined,8,8,0.13238021970060482,0.09100361735247667,1.4472267658117044e-25,2.952374561724646e-25,2.0854976180735677e-14,2.6916865556953646e-14,47.0,0.0,47.0,0.0,8.0,0.0,0.16155983745080685,0.08240163077535385,0.13249361405563753,0.08948840636263909,0.040528680441658305,0.007828403968847712,0.0026497117475466443,0.0035359440299731586,0.06879203305039347,0.04114564706007547,0.008458352205187605,0.001269189123270304,21.0,5.477225575051661,31.375,5.9985117201805025,21.0,5.477225575051661,31.375,5.9985117201805025,21.0,5.477225575051661,1.0,0.0
raw,0,8,0.17181833247522976,0.15576776243932663,0.08900881254704866,0.1790141036823635,0.017930938051541973,0.028728878242055177,34.25,11.157956802210698,34.5,11.338934190276817,0.0,0.0,0.19742405278013006,0.14058035328580068,0.17194739659492436,0.1556585054088371,0.11947225641530872,0.1634484875768798,0.08923104454521955,0.17888790072335647,0.07947220531347238,0.03060550158592054,0.02324137106936636,0.025062083711655303,21.0,5.477225575051661,31.375,5.9985117201805025,20.125,5.488624600025037,29.5,8.088792952509753,20.8,6.723094525588644,0.625,0.5175491695067657
