basis,layer,rank,n,E_F_T_mean,E_F_T_std,F_T_excess_over_krr_risk_mean,F_T_excess_over_krr_risk_std,candidate_dim_mean,candidate_dim_std,layer_mean,layer_std,model_excess_over_krr_risk_mean,model_excess_over_krr_risk_std,model_signal_error_mean,model_signal_error_std,op_excess_over_krr_risk_mean,op_excess_over_krr_risk_std,op_signal_error_mean,op_signal_error_std,r_eff_T_task_mean,r_eff_T_task_std,r_eff_T_task_strict_mean,r_eff_T_task_strict_std,rank_mean,rank_std
combined,0,0,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,37.375,13.595561250433382,0.0,0.0,44.066290468511774,67.93662136494825,1.0310900089765238,0.08703096350406682,42.63019615390051,67.08813632033932,0.9999999999999656,4.0181923435286505e-14,21.0,5.477225575051661,31.375,5.9985117201805025,0.0,0.0
combined,0,1,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,37.375,13.595561250433382,0.0,0.0,28.917139486180243,43.36752672790366,0.8621692722456447,0.07832567594237692,26.406172513298053,42.4187171279873,0.8276019102234324,0.0877217799704547,21.0,5.477225575051661,31.375,5.9985117201805025,1.0,0.0
combined,0,10,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,37.375,13.595561250433382,0.0,0.0,1.0701818412412532,1.305200977015348,0.236185881071304,0.14814321317287113,0.7899281270691462,0.8403701057058227,0.2217178478691323,0.15202490818494754,21.0,5.477225575051661,31.375,5.9985117201805025,10.0,0.0
combined,0,11,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,37.375,13.595561250433382,0.0,0.0,0.8443136608247442,0.8903558079460516,0.22222721224340053,0.14257243018861665,0.6497108871400119,0.6701631561947943,0.20468061730927933,0.1418080219288275,21.0,5.477225575051661,31.375,5.9985117201805025,11.0,0.0
combined,0,12,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,37.375,13.595561250433382,0.0,0.0,0.6700557107705716,0.6368773510863126,0.20474071840207825,0.1274956327267397,0.5310920540383581,0.5442649164054354,0.18805223555962397,0.13182374529970728,21.0,5.477225575051661,31.375,5.9985117201805025,12.0,0.0
combined,0,13,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,37.375,13.595561250433382,0.0,0.0,0.5239367575603466,0.47358706792701427,0.19030685555600796,0.12090908097953913,0.4332136457501165,0.4594028812156934,0.1721984385262402,0.12269214052852469,21.0,5.477225575051661,31.375,5.9985117201805025,13.0,0.0
combined,0,14,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,37.375,13.595561250433382,0.0,0.0,0.4571334185401864,0.4045301204991971,0.1791300469753765,0.11116141500404032,0.3748026385771572,0.40825686745313366,0.15849207362375878,0.1141013241987884,21.0,5.477225575051661,31.375,5.9985117201805025,14.0,0.0
combined,0,15,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,37.375,13.595561250433382,0.0,0.0,0.4156533551558781,0.35924363359227995,0.1706145183238979,0.10243687264958336,0.32929246700407827,0.3633741613856391,0.1462816979569755,0.10579666546668609,21.0,5.477225575051661,31.375,5.9985117201805025,15.0,0.0
combined,0,16,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,37.375,13.595561250433382,0.0,0.0,0.3728925372315486,0.30819136182909235,0.15940124284210763,0.08875708477745314,0.29405492758560076,0.32509103454670785,0.13497106647049872,0.09785826486691299,21.0,5.477225575051661,31.375,5.9985117201805025,16.0,0.0
combined,0,17,7,0.10032741214278453,0.03929592762220829,0.12380261935208993,0.09473770443112774,40.42857142857143,11.341033798514474,0.0,0.0,0.288651701804778,0.2524103310846124,0.16034784459379256,0.08462222914866922,0.21838510217174759,0.2812899577311181,0.13083021030376538,0.09645783327912838,20.571428571428573,5.769377287516763,31.428571428571427,6.477065767180456,17.0,0.0
combined,0,18,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,44.333333333333336,5.125101625008685,0.0,0.0,0.22779159512130656,0.22059446244366168,0.16967416995623977,0.06868750137562973,0.18265472641601863,0.26635341237100113,0.13386513548629878,0.08931500152880636,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,18.0,0.0
combined,0,19,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,44.333333333333336,5.125101625008685,0.0,0.0,0.21037014788726863,0.2034142330648747,0.16333716368888937,0.06588820328572298,0.15545967938990293,0.22780816332083814,0.12143328393090824,0.08338903873436876,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,19.0,0.0
combined,0,2,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,37.375,13.595561250433382,0.0,0.0,15.642923184762443,28.6506208074164,0.6785679439877241,0.24213580361186007,14.201684322622384,25.705239138347824,0.6469046077605816,0.23772063727353332,21.0,5.477225575051661,31.375,5.9985117201805025,2.0,0.0
combined,0,20,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,44.333333333333336,5.125101625008685,0.0,0.0,0.19022703220566603,0.17428217743880878,0.15626764633076937,0.05966959048978851,0.13243236589230595,0.1932094924239636,0.11096728527744865,0.07685946361170817,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,20.0,0.0
combined,0,21,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,44.333333333333336,5.125101625008685,0.0,0.0,0.17362374372619915,0.15515793272430392,0.1503888653340446,0.05597155770279533,0.11144252595143399,0.161498068671735,0.1005377445266602,0.07031683326604812,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,21.0,0.0
combined,0,22,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,44.333333333333336,5.125101625008685,0.0,0.0,0.15229043736172873,0.12071742000510563,0.14297312259830036,0.04805246448977185,0.09402240718634496,0.1349579896324829,0.09118604273252916,0.06445696992433037,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,22.0,0.0
combined,0,23,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,44.333333333333336,5.125101625008685,0.0,0.0,0.13898790280396883,0.10390962011454359,0.137649602794244,0.04411354790900891,0.07977226277720724,0.11396031538947625,0.0826391238090745,0.05952585906013252,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,23.0,0.0
combined,0,24,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,44.333333333333336,5.125101625008685,0.0,0.0,0.1320307476707372,0.09775934781334508,0.13420483875756015,0.04238566283551518,0.06626540501026312,0.09324992627895981,0.07381791817656698,0.05428079091248272,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,24.0,0.0
combined,0,25,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,44.333333333333336,5.125101625008685,0.0,0.0,0.12671109544828582,0.09318247388272494,0.13154310823470075,0.04123199883690841,0.055144376499807905,0.07641866145567612,0.06606994748040575,0.04889475006784062,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,25.0,0.0
