basis,operator_kind,lambda,n,E_model_to_T_mean,E_model_to_T_std,E_model_to_operator_mean,E_model_to_operator_std,E_model_to_zero_mean,E_model_to_zero_std,E_operator_to_T_mean,E_operator_to_T_std,E_zero_to_T_mean,E_zero_to_T_std,R_sub_mean,R_sub_std,R_use_mean,R_use_std,X_sub_mean,X_sub_std,X_use_mean,X_use_std,cos_res_mean,cos_res_std,lambda_mean,lambda_std,point_model_to_T_mean,point_model_to_T_std,point_model_to_operator_mean,point_model_to_operator_std,point_operator_to_T_mean,point_operator_to_T_std,rank_mean,rank_std,rho_operator_to_T_mean,rho_operator_to_T_std
matched_response,actLR,0.0,4,0.012489732541208458,0.006855301489432703,0.009078613017079842,0.005979691757305405,1.002995146834859,0.004429622674909963,0.012575556807394014,0.007427419962165846,0.9999999999999989,6.377745716588144e-16,0.012575556807381453,0.0074274199621584295,0.009050952314209264,0.00597127116957596,0.9998004804455136,0.00019402144721761752,0.9998913382026704,0.00013753939224522542,-0.3300059923364108,0.23061612484306046,0.0,0.0,0.010451135401294463,0.008485950681648823,0.011242657800318282,0.0067752259347681485,0.014209241442765273,0.0033690951003321097,5.75,0.5,0.2685149007271237,0.16559288521849344
matched_response,actLR,0.1,4,0.0189295907674337,0.011350147934849076,0.011853817354952155,0.0051050474243929085,1.002589792355674,0.006088299692416515,0.019128366772632473,0.011643897528292592,0.9999999999999988,6.903647322763728e-16,0.01912836677261337,0.011643897528280966,0.011820714269478014,0.005098243396916477,0.9995324203223754,0.00045161948082346893,0.9998407766498587,0.00011902834525570461,-0.3582646073448926,0.13053221075881172,0.1,0.0,0.010451135401294463,0.008485950681648823,0.01310423844512249,0.006883510808472525,0.016890038025144917,0.00748706015598751,6.75,1.5,0.5272696517512444,0.32223005825625184
matched_response,actLR,0.25,4,0.026646071077892935,0.015711348015362774,0.01655782384508806,0.007578492918434852,1.002418259009341,0.007453042312777485,0.028227999915972926,0.015711618141042882,0.9999999999999986,7.745082181693175e-16,0.02822799991594474,0.0157116181410272,0.016482827331533324,0.007414569901357087,0.9990180388122885,0.0008519074269902692,0.9996870845180423,0.00027445829562791114,-0.4339499036139547,0.19701673379040593,0.25,0.0,0.010451135401294463,0.008485950681648823,0.01648277715640944,0.008629118577237438,0.021418759512018153,0.01083932716876457,8.75,4.193248541803041,0.813981366385689,0.2948688025732539
matched_response,actLR,0.5,4,0.04124841352518728,0.023629533890709573,0.0128630442577631,0.009868553906091215,1.0022856425231064,0.009948196867188076,0.04221973924119529,0.023195982518553315,0.9999999999999979,1.137640067256873e-15,0.04221973924115317,0.023195982518530184,0.01277515686106921,0.009724388314696658,0.9978139534146591,0.0018871280102361215,0.9997658725711038,0.00022943211692901411,-0.2878952297785074,0.25966782012567535,0.5,0.0,0.010451135401294463,0.008485950681648823,0.07918235316336607,0.11796187603247733,0.08739363781243115,0.11619767864956755,13.5,3.872983346207417,51.00089945257887,96.3041157020335
matched_response,actLR,0.75,4,0.06631693322443005,0.036590247280153504,0.005324318673016192,0.010648637346025901,1.0028037964271,0.013935793273235145,0.0675041560210926,0.03471228087848391,0.9999999999999961,2.131705304707213e-15,0.06750415602102539,0.03471228087844937,0.005307985758855199,0.010615971517703921,0.9945394820870508,0.004565543081598201,0.9998873011487353,0.0002253977025294951,-0.14862375296092692,0.2995240363984396,0.75,0.0,0.010451135401294463,0.008485950681648823,0.6433365867587996,0.44103058332784406,0.6483758491752427,0.4463713149285746,17.75,2.8722813232690143,331.6036749169005,380.66996082366967
matched_response,actLR,0.9,4,0.1056805242437706,0.055317614956252564,4.975412698353354e-15,7.528955491415769e-16,1.0050782981619688,0.019943265793965815,0.10568052424377095,0.055317614956252745,0.9999999999999913,4.8401989034382505e-15,0.10568052424366628,0.05531761495619804,4.946551205202525e-15,7.002788571130515e-16,0.9865365979022522,0.011015293455757517,1.0,0.0,-0.0029569489184031613,0.005605462985396853,0.9,0.0,0.010451135401294463,0.008485950681648823,1.076608829413889,0.5028030615362286,1.0841488161429176,0.4980968305330775,19.75,0.5,925.9304609711438,618.8444365550166
matched_response,actLR,1.0,4,0.3341064994349673,0.13566392060179686,1.1975171841612465e-14,1.0082364753123537e-14,1.04440001666743,0.03156912423891798,0.33410649943496845,0.1356639206017954,0.9999999999999115,5.3170565444046555e-14,0.33410649943466775,0.13566392060169039,1.1389671898701631e-14,9.437258687060315e-15,0.874569322520746,0.10568290657578217,1.0,0.0,-0.0008741865092294009,0.006781011630582226,1.0,0.0,0.010451135401294463,0.008485950681648823,1.0124505983931327,0.13568667931894451,1.021277013349941,0.13921300202994835,20.0,0.0,1243.0851633417733,1011.214991403675
matched_response,galerkin,0.0,4,0.012489732541208458,0.006855301489432703,0.01598392560510976,0.009718819632467944,1.002995146834859,0.004429622674909963,0.009253939548739168,0.007518918654468175,0.9999999999999989,6.377745716588144e-16,0.009253939548729925,0.007518918654460665,0.015929318276570167,0.009691980322197537,0.9998719639995293,0.0001893710833245519,0.9996758059573193,0.000366926540395138,-0.5345471291406799,0.3317211679283807,0.0,0.0,0.010451135401294463,0.008485950681648823,0.014262720337306325,0.006608395510141997,0.004782720579706274,0.0025729522061725425,5.75,0.5,0.027471095098015767,0.014814547747741998
matched_response,galerkin,0.1,4,0.0189295907674337,0.011350147934849076,0.024265909971502846,0.012901409059724462,1.002589792355674,0.006088299692416515,0.013390860926824413,0.005849649432106573,0.9999999999999988,6.903647322763728e-16,0.01339086092681104,0.005849649432100733,0.024196193820048072,0.01288664409944468,0.99979502104478,0.00016870159841383332,0.9992899950075134,0.000678611874645633,-0.6132502330688138,0.263005055427042,0.1,0.0,0.010451135401294463,0.008485950681648823,0.011542971709792703,0.007607502421241913,0.005995717848918754,0.002004579337252068,6.75,1.5,0.025322259113438775,0.004889782323063506
matched_response,galerkin,0.25,4,0.026646071077892935,0.015711348015362774,0.03622024261263286,0.014920213557603677,1.002418259009341,0.007453042312777485,0.020877181268129173,0.0065110138539885894,0.9999999999999986,7.745082181693175e-16,0.02087718126810833,0.006511013853982102,0.0361158492761294,0.014852709052996339,0.9995323483262435,0.00025859592908736095,0.9985301932064041,0.0009912010464511961,-0.7052991912659281,0.16036275975196246,0.25,0.0,0.010451135401294463,0.008485950681648823,0.01024095078882545,0.0065384681460476275,0.006079447551439653,0.0022079094087534726,8.75,4.193248541803041,0.037542194741029676,0.00865322287886059
