episode,probe_kind,method,operator_kind,rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res,rho_operator_to_T,basis_source,nominal_rank,response_basis_probe_kind,control,actlr_fit_probe_kind
0,isotropic,raw,galerkin_main,9,0.008509888746080706,0.0001642243203747698,0.008446091914890078,0.3103609060308625,0.3034983147465891,0.032462903010862285,1.0710326869874085,0.9999999999999793,0.2833697966772454,0.03246290301083049,0.9197015583310966,0.9989461599281094,0.1603067887154472,0.001209846568098108,raw,9,,,
0,isotropic,resp,galerkin_main,9,0.008509888746080706,0.0013164962244518485,0.008959603783053318,0.3103609060308625,0.34592943185730624,0.1156620530415897,1.0710326869874085,0.9999999999999793,0.32298681082274955,0.11566205304147642,0.8956795200345494,0.9866222894862307,-0.45888723738537446,0.012834355768222434,response,9,label,,
0,isotropic,raw_euclidean,galerkin_control,9,0.008509888746080706,0.00016469910919324763,0.008445997082860196,0.3103609060308625,0.30347577920034885,0.0325587703820724,1.0710326869874085,0.9999999999999793,0.28334875572628837,0.03255877038204051,0.9197134826283642,0.9989399264712095,0.1602233865350365,0.0012168790591221858,raw,9,,euclidean_svd,
0,isotropic,resp_euclidean,galerkin_control,9,0.008509888746080706,0.010542544604109123,0.01570995817798704,0.3103609060308625,0.7376300859379574,0.5862962264809686,1.0710326869874085,0.9999999999999793,0.6887092195216452,0.5862962264803944,0.5256796109458863,0.6562567348148501,-0.9151131872646402,0.47051127228083284,response,9,label,euclidean_svd,
0,isotropic,raw_random,galerkin_control,9,0.008509888746080706,0.07624196385237549,0.07281873215847412,0.3103609060308625,2.467625702182239,2.4025806424653524,1.0710326869874085,0.9999999999999793,2.3039686203423457,2.402580642462999,-4.308271403522212,-4.772393743537918,-0.9922332465661607,5.579919728055902,raw,9,,random_A_orthonormal,
0,isotropic,resp_random,galerkin_control,9,0.008509888746080706,0.027085280917451906,0.023432192844706826,0.3103609060308625,1.8781193468028283,1.889115614921279,1.0710326869874085,0.9999999999999793,1.7535593167411467,1.8891156149194288,-2.0749702773296774,-2.5687578065324117,-0.9864425884918069,4.066964795637165,response,9,label,random_A_orthonormal,
0,isotropic,raw_poly_y,galerkin_control,2,0.008509888746080706,0.595052031908354,0.5909377971375266,0.3103609060308625,0.9845574413388902,0.9054911097209384,1.0710326869874085,0.9999999999999793,0.9192599379084551,0.9054911097200515,0.15496116655654335,0.18008585021794954,-0.9494831195164956,408.48417197614674,raw,9,,single_seed_polynomial_y,
0,isotropic,resp_poly_y,galerkin_control,2,0.008509888746080706,0.595052031908354,0.5909377971375266,0.3103609060308625,0.9845574413388902,0.9054911097209384,1.0710326869874085,0.9999999999999793,0.9192599379084551,0.9054911097200515,0.15496116655654335,0.18008585021794954,-0.9494831195164956,408.48417197614674,response,9,label,single_seed_polynomial_y,
0,isotropic,raw_shuffled_labels,galerkin_control,9,0.008509888746080706,0.0015035029719111244,0.008432428951910395,0.3103609060308625,0.3052379595444567,0.037817462145027174,1.0710326869874085,0.9999999999999793,0.2849940653097548,0.037817462144990134,0.9187783827382192,0.9985698395569123,0.07465438273978497,0.0015478329592323549,raw,9,,shuffled_labels,
0,isotropic,resp_shuffled_labels,galerkin_control,9,0.008509888746080706,0.005007205871402062,0.012876085933628876,0.3103609060308625,0.3615435447397968,0.20579312237638622,1.0710326869874085,0.9999999999999793,0.3375653695093151,0.20579312237618466,0.8860496213080395,0.9576491907826606,-0.5157081806168471,0.04666866633401368,response,9,label,shuffled_labels,
0,isotropic,raw_shuffled_Kt,galerkin_control,9,0.008509888746080706,17.852567593798085,17.853037569719337,0.3103609060308625,157.6135101128965,157.44079147658823,1.0710326869874085,0.9999999999999793,147.16031735322966,157.44079147643401,-21655.159003503268,-24786.602820725977,-0.9999986602314752,28063.569111413824,raw,9,,shuffled_Kt,
0,isotropic,resp_shuffled_Kt,galerkin_control,9,0.008509888746080706,6.321457781827166,6.32557137968762,0.3103609060308625,137.92439370552165,137.7673972218736,1.0710326869874085,0.9999999999999793,128.77701622099454,137.76739722173866,-16582.51990678229,-18978.855737252325,-0.9999981139369604,27046.61223840372,response,9,label,shuffled_Kt,
0,isotropic,raw_actLR,activation_low_rank,9,0.008509888746080706,0.019208838420605032,0.017768779145545734,0.3103609060308625,0.2050857883492055,0.28850615706531,1.0710326869874085,0.9999999999999793,0.19148415435002036,0.28850615706502747,0.9633338186328576,0.9167641973355697,-0.24482693539178896,0.12784477406256708,raw,9,,,label
0,isotropic,resp_actLR,activation_low_rank,9,0.008509888746080706,0.020025607101695892,0.014451532659266903,0.3103609060308625,0.24966986016103568,0.2462390483195077,1.0710326869874085,0.9999999999999793,0.23311133562419256,0.24623904831926652,0.945659105203505,0.939366331082822,-0.2167003874297616,0.30186808418534045,response,9,,,label
0,isotropic,raw_best_rank,best_rank_control,9,0.008509888746080706,5.186358399151901e-16,0.008509888746080363,0.3103609060308625,0.3103609060308625,4.051220177569034e-16,1.0710326869874085,0.9999999999999793,0.289777249379338,4.051220177565066e-16,0.916029145742145,1.0,0.00011189671900135775,5.438068589238512e-29,raw,,,,
0,isotropic,resp_best_rank,best_rank_control,9,0.008509888746080706,5.186358399151901e-16,0.008509888746080363,0.3103609060308625,0.3103609060308625,4.051220177569034e-16,1.0710326869874085,0.9999999999999793,0.289777249379338,4.051220177565066e-16,0.916029145742145,1.0,0.00011189671900135775,5.438068589238512e-29,response,,,,
0,label,raw,galerkin_main,9,0.008509888746080706,0.0001642243203747698,0.008446091914890078,0.016572256501379327,0.01659066953138205,0.0014197204268558978,0.9997947680746712,0.9999999999999996,0.016594075165360694,0.0014197204268544786,0.9997246366694064,0.9999979843939095,-0.05574899182221181,0.001209846568098108,raw,9,,,
0,label,resp,galerkin_main,9,0.008509888746080706,0.0013164962244518485,0.008959603783053318,0.016572256501379327,0.017223854698454045,0.004605262110712757,0.9997947680746712,0.9999999999999996,0.01722739030891831,0.004605262110708153,0.9997032170231442,0.9999787915608916,-0.27250204907850056,0.012834355768222434,response,9,label,,
0,label,raw_euclidean,galerkin_control,9,0.008509888746080706,0.00016469910919324763,0.008445997082860196,0.016572256501379327,0.016590626980957257,0.0014246259283188759,0.9997947680746712,0.9999999999999996,0.016594032606201403,0.0014246259283174517,0.9997246380818643,0.9999979704409644,-0.055822472600124254,0.0012168790591221858,raw,9,,euclidean_svd,
0,label,resp_euclidean,galerkin_control,9,0.008509888746080706,0.010542544604109123,0.01570995817798704,0.016572256501379327,0.03642904823975134,0.02838279344271518,0.9997947680746712,0.9999999999999996,0.03643652617813474,0.028382793442686807,0.9986723795600702,0.9991944170363898,-0.8984980828358746,0.47051127228083284,response,9,label,euclidean_svd,
0,label,raw_random,galerkin_control,9,0.008509888746080706,0.055462123730592165,0.054464161815415475,0.016572256501379327,0.10506237732952041,0.10267003462481866,0.9997947680746712,0.9999999999999996,0.10508394390954504,0.10267003462471602,0.9889573647324156,0.9894588639901596,-0.9875348837912181,9.175850127180873,raw,9,,random_A_orthonormal,
0,label,resp_random,galerkin_control,9,0.008509888746080706,0.06641588304467251,0.06340941438202567,0.016572256501379327,0.11701843758372313,0.11550103346980832,0.9997947680746712,0.9999999999999996,0.11704245843269545,0.11550103346969286,0.9863010629240307,0.9866595112674329,-0.9899251924342278,8.970295785139509,response,9,label,random_A_orthonormal,
0,label,raw_poly_y,galerkin_control,2,0.008509888746080706,0.595052031908354,0.5909377971375266,0.016572256501379327,0.9349465916871539,0.9340472544660801,0.9997947680746712,0.9999999999999996,0.9351385119634782,0.9340472544651464,0.12551596344273175,0.12755572642612212,-0.999843217793426,408.48417197614674,raw,9,,single_seed_polynomial_y,
0,label,resp_poly_y,galerkin_control,2,0.008509888746080706,0.595052031908354,0.5909377971375266,0.016572256501379327,0.9349465916871539,0.9340472544660801,0.9997947680746712,0.9999999999999996,0.9351385119634782,0.9340472544651464,0.12551596344273175,0.12755572642612212,-0.999843217793426,408.48417197614674,response,9,label,single_seed_polynomial_y,
0,label,raw_shuffled_labels,galerkin_control,9,0.008509888746080706,0.0015035029719111244,0.008432428951910395,0.016572256501379327,0.01666863208406567,0.0017153964155879292,0.9997947680746712,0.9999999999999996,0.016672053721733495,0.0017153964155862144,0.9997220426246997,0.9999970574151374,-0.10747609313247738,0.0015478329592323549,raw,9,,shuffled_labels,
0,label,resp_shuffled_labels,galerkin_control,9,0.008509888746080706,0.005007205871402062,0.012876085933628876,0.016572256501379327,0.01841203874935952,0.008214775220971523,0.9997947680746712,0.9999999999999996,0.018415818263179763,0.00821477522096331,0.9996608576376975,0.999932517468069,-0.4358524134511947,0.04666866633401368,response,9,label,shuffled_labels,
