probe_kind,method,operator_kind,n,E_model_to_T_mean,E_model_to_T_std,E_model_to_operator_mean,E_model_to_operator_std,E_model_to_zero_mean,E_model_to_zero_std,E_operator_to_T_mean,E_operator_to_T_std,E_zero_to_T_mean,E_zero_to_T_std,R_sub_mean,R_sub_std,R_use_mean,R_use_std,X_sub_mean,X_sub_std,X_use_mean,X_use_std,cos_res_mean,cos_res_std,nominal_rank_mean,nominal_rank_std,point_model_to_T_mean,point_model_to_T_std,point_model_to_operator_mean,point_model_to_operator_std,point_operator_to_T_mean,point_operator_to_T_std,rank_mean,rank_std,rho_operator_to_T_mean,rho_operator_to_T_std
isotropic,raw,galerkin_main,4,0.30243109986722705,0.07551473428218351,0.2914407679532869,0.07491011557699769,1.0604092811108308,0.007923232456892621,0.052538177304262204,0.014345588489483724,0.9999999999999463,3.4252314598261905e-14,0.052538177304212785,0.014345588489471423,0.27481296094615254,0.07077379767198363,0.9970853929937192,0.001378282685401885,0.9207211386683223,0.04170798949975361,0.10964392342081725,0.1766595181809937,8.5,1.0,0.010451135401294463,0.008485950681648823,0.010230922317081151,0.008614074521498007,0.0003085208778563172,0.0002859585557367685,8.5,1.0,0.002793389892862365,0.0013166144336187319
isotropic,raw_actLR,activation_low_rank,4,0.30243109986722705,0.07551473428218351,0.20077611836972753,0.058420636804932424,1.0604092811108308,0.007923232456892621,0.2681146312114144,0.058063586795622825,0.9999999999999463,3.4252314598261905e-14,0.26811463121116086,0.058063586795570714,0.18920796980879528,0.05473014945958291,0.9255860094468281,0.03054315186725666,0.9619538022159327,0.01889743085976865,-0.13694336469130128,0.3293849611367459,8.5,1.0,0.010451135401294463,0.008485950681648823,0.012827231731190571,0.006162231028675706,0.015692386088638394,0.004134870248413927,8.5,1.0,0.1603957538945934,0.09108197254853077
isotropic,raw_best_rank,best_rank_control,4,0.30243109986722705,0.07551473428218351,0.30243109986722705,0.07551473428218348,1.0604092811108308,0.007923232456892621,5.058046258741209e-16,1.0442924858804241e-16,0.9999999999999463,3.4252314598261905e-14,5.058046258736436e-16,1.0442924858795274e-16,0.28521695661673513,0.07150690864459482,1.0,0.0,0.9148163591703576,0.044135271676925096,-3.7023948250795256e-05,0.00013263899804923484,,,0.010451135401294463,0.008485950681648823,0.010451135401294344,0.008485950681648709,4.878922042647362e-16,1.1658471362008955e-16,8.5,1.0,2.267890845291371e-28,2.0165145648207848e-28
isotropic,raw_euclidean,galerkin_control,4,0.30243109986722705,0.07551473428218351,0.29140539847531016,0.07490954077430377,1.0604092811108308,0.007923232456892621,0.053152699235450865,0.014566643542409961,0.9999999999999463,3.4252314598261905e-14,0.053152699235400856,0.014566643542397428,0.2747790697708404,0.0707713969368851,0.9970156502359225,0.0014061813830902787,0.920740019847573,0.041691537078641955,0.10767460533394511,0.17908881705634852,8.5,1.0,0.010451135401294463,0.008485950681648823,0.010225363169670376,0.008618066076189056,0.0003148273087981,0.00028775237142002256,8.5,1.0,0.0028597227704153286,0.0013456342131913086
isotropic,raw_poly_y,galerkin_control,4,0.30243109986722705,0.07551473428218351,0.9188996494898823,0.12114258912757839,1.0604092811108308,0.007923232456892621,0.850986038331999,0.12489738414409685,0.9999999999999463,3.4252314598261905e-14,0.8509860383311928,0.12489738414397278,0.8665537878730187,0.11449031906001265,0.26412324514087643,0.21311777900137951,0.23925350785407562,0.19998180102672036,-0.9344011661048822,0.05180594786970322,8.5,1.0,0.010451135401294463,0.008485950681648823,0.6822532787965825,0.1854242856090879,0.6890477995767182,0.17881373529966038,2.0,0.0,799.5899726136679,609.4657464451939
isotropic,raw_random,galerkin_control,4,0.30243109986722705,0.07551473428218351,3.021620286553408,0.8737052580635536,1.0604092811108308,0.007923232456892621,3.030728172915844,0.8618914795973284,0.9999999999999463,3.4252314598261905e-14,3.030728172912997,0.8618914795966116,2.8530104426654637,0.8404105595721043,-8.74245595003948,5.205947823128593,-7.669386017438407,4.7626665807837485,-0.9946955401348231,0.00235106770565144,8.5,1.0,0.010451135401294463,0.008485950681648823,0.10210812708782567,0.10026104827630687,0.10108605983080568,0.10534747472231867,8.5,1.0,7.30062591740708,2.8217099855698384
isotropic,raw_shuffled_Kt,galerkin_control,4,0.30243109986722705,0.07551473428218351,431.06573818347687,396.1996565701202,1.0604092811108308,0.007923232456892621,431.01193643611873,396.26048310401137,0.9999999999999463,3.4252314598261905e-14,431.01193643570724,396.2604831036237,406.64011372622326,373.12461209295446,-303537.06720219605,488920.7247087557,-269771.6642034141,433649.782644416,-0.9999992093438193,7.306636923817596e-07,8.5,1.0,0.010451135401294463,0.008485950681648823,48.0094311373892,35.83879329119961,48.00974304174017,35.840476400229164,8.5,1.0,316758.567806431,478005.24236861133
isotropic,raw_shuffled_labels,galerkin_control,4,0.30243109986722705,0.07551473428218351,0.28564876783562554,0.07644302429786895,1.0604092811108308,0.007923232456892621,0.0647604697764673,0.01901524668921505,0.9999999999999463,3.4252314598261905e-14,0.06476046977640634,0.019015246689198274,0.2693196766687427,0.07207763687763105,0.9955348968493508,0.0022327247484445964,0.9235705224556461,0.04103591699286225,0.12478434298473365,0.17806512170059124,8.5,1.0,0.010451135401294463,0.008485950681648823,0.009605841803116162,0.00841450719539664,0.0021025598964299545,0.0015809168912174199,8.5,1.0,0.004096982341023959,0.002413303151827214
isotropic,resp,galerkin_main,4,0.30243109986722705,0.07551473428218351,0.31932480084404197,0.06967588304351251,1.0604092811108308,0.007923232456892621,0.1279535883423926,0.039357535432655306,0.9999999999999463,3.4252314598261905e-14,0.1279535883422709,0.03935753543261507,0.30104299884697217,0.0653879624380147,0.9824661175338395,0.01150975959051202,0.9061664236213756,0.04024562580716598,-0.3136632493468722,0.21380830782605093,9.0,0.0,0.010451135401294463,0.008485950681648823,0.013251890887503424,0.010227151394094507,0.005732330892846846,0.003565573515296604,9.0,0.0,0.017497248586043696,0.012422716816475323
isotropic,resp_actLR,activation_low_rank,4,0.30243109986722705,0.07551473428218351,0.24183418525740288,0.049098449230534004,1.0604092811108308,0.007923232456892621,0.29288325740061666,0.07078150002235951,0.9999999999999463,3.4252314598261905e-14,0.2928832574003411,0.07078150002230303,0.22801544712415675,0.04623049985294002,0.9104618819755101,0.04568452481776395,0.9464060115352814,0.021659035429908196,-0.3848825757494853,0.13032121240270172,9.0,0.0,0.010451135401294463,0.008485950681648823,0.0087387875446009,0.004043334014096733,0.014205016079018837,0.006953698354846942,9.0,0.0,0.31704626799846725,0.15315363084439884
