episode,probe_kind,eps,additivity_defect
0,isotropic,0.001,0.0024707974768934425
0,isotropic,0.01,0.0048575527540319526
0,label,0.001,0.00033734701788359765
0,label,0.01,0.0002749062794717713
1,isotropic,0.001,0.007765206599549404
1,isotropic,0.01,0.006210233078567191
1,label,0.001,0.0006956228698626621
1,label,0.01,0.00046649425715361315
2,isotropic,0.001,0.0015016809759808376
2,isotropic,0.01,0.0019410592814608654
2,label,0.001,0.00014540711768925739
2,label,0.01,0.0004255710242181784
3,isotropic,0.001,0.003383093384957083
3,isotropic,0.01,0.004218071856427248
3,label,0.001,0.00029650540249174286
3,label,0.01,0.0002833226326458611
