episode,probe_kind,basis,rank,TQ_E_model_to_operator,actLR_E_model_to_operator,actLR_model_fit_gain,TQ_E_operator_to_T,actLR_E_operator_to_T,actLR_KRR_cost,TQ_rho_operator_to_T,actLR_rho_operator_to_T,actLR_rho_KRR_cost,TQ_X_use,actLR_X_use,TQ_X_sub,actLR_X_sub
0,isotropic,raw,6,0.3008848972859629,0.19063847857403074,0.11024641871193216,0.044147546633628,0.22027336803418335,0.17612582140055535,0.0018356770883213268,0.12370157791347007,0.12186590082514874,0.9210785005942091,0.9683177748385536,0.9980509941262354,0.9514796433349723
0,isotropic,response,6,0.35522337407458415,0.2604185000409992,0.09480487403358495,0.13630559609479964,0.2348222344611606,0.09851663836636096,0.021463295250228172,0.2824442553949923,0.26098096014476413,0.889998750196647,0.9408794840409127,0.9814207844732777,0.9448585182027758
0,label,raw,6,0.017532732868819702,0.01130356988246012,0.0062291629863595824,0.0018056679682158171,0.015355997191720294,0.013550329223504477,0.0018356770883213268,0.12370157791347007,0.12186590082514874,0.9996933104914434,0.999872523263981,0.9999967395631886,0.9997641933502484
0,label,response,6,0.020310053638555297,0.02331411697053537,-0.003004063331980073,0.006520097536505154,0.022540355758684075,0.01602025822217892,0.021463295250228172,0.2824442553949923,0.26098096014476413,0.9995884507367391,0.9994577024655175,0.9999574883281146,0.999491932362273
1,isotropic,raw,6,0.4688636567401214,0.27636980265607575,0.19249385408404568,0.06476187157519847,0.38020691695505077,0.3154450453798523,0.005803766669311045,0.3181341105471398,0.31233034387782876,0.8045620098803813,0.9320957395191518,0.9958058999900853,0.8554427002998053
1,isotropic,response,6,0.4666843816462203,0.2944021507300132,0.1722822309162071,0.09771910861182545,0.4137560675757456,0.31603695896392014,0.012669669654685375,0.30277333378155,0.29010366412686467,0.8063745765720391,0.9229455360068924,0.9904509758121282,0.828805916544575
1,label,raw,6,0.016790097705684494,0.009019883545842964,0.00777021415984153,0.0022233434056893025,0.017242418256352154,0.015019074850662851,0.005803766669311045,0.3181341105471398,0.31233034387782876,0.9997222759665029,0.999919849012362,0.9999950567441004,0.9997026990126736
1,label,response,6,0.017355160754404107,0.010972265580415315,0.006382895173988792,0.003508778371184899,0.017151437134227045,0.013642658763042145,0.012669669654685375,0.30277333378155,0.29010366412686467,0.9997032680581217,0.9998813959172119,0.9999876884743419,0.9997058282042313
2,isotropic,raw,6,0.17419389486432635,0.15802174691328952,0.01617214795103683,0.05085026047097801,0.11549407837922836,0.06464381790825036,0.00437535924666086,0.1138367223607326,0.10946136311407174,0.9691984003305628,0.9746521499385216,0.9974142510100388,0.9866611178593588
2,isotropic,response,6,0.20655844404954213,0.19444817112238233,0.012110272927159799,0.12327060942624352,0.16189208657924006,0.03862147715299655,0.018729951653357755,0.17411047551145836,0.1553805238581006,0.9566894878432078,0.9616191014557991,0.9848043568517123,0.9737909523030712
2,label,raw,6,0.007884639866010451,0.00456913579441881,0.003315504071591642,0.0013432473336629789,0.006591684923109335,0.005248437589446356,0.00437535924666086,0.1138367223607326,0.10946136311407174,0.9999375539393499,0.9999790294677038,0.9999981956866006,0.9999565496898746
2,label,response,6,0.00817583440170179,0.005868029465352176,0.0023078049363496134,0.0027715189742745015,0.008415349753710971,0.005643830779436469,0.018729951653357755,0.17411047551145836,0.1553805238581006,0.9999328562649684,0.9999654119645631,0.9999923186825752,0.9999291818885229
3,isotropic,raw,6,0.19760551466959475,0.16486514068208374,0.03274037398751101,0.09562013278407568,0.1208702153196672,0.025250082535591523,0.005562525539666386,0.031355002010541096,0.02579247647087471,0.9643528355393967,0.9751866989987312,0.9908567902063727,0.9853903910486045
3,isotropic,response,6,0.2613990684854282,0.23646886149104665,0.02493020699438156,0.11789793443506327,0.13621728918330525,0.01831935474824198,0.013190064926905592,0.07608945687195937,0.06289939194505377,0.9376214981530876,0.9489524633466994,0.9861000770559714,0.9814448501275863
3,label,raw,6,0.006513975674393899,0.005721084114771126,0.000792891559622773,0.0019217440733575114,0.005471007347299824,0.003549263273942313,0.005562525539666386,0.031355002010541096,0.02579247647087471,0.9999575919104322,0.9999672875471429,0.9999963068997165,0.9999700680786059
3,label,response,6,0.007886981270687096,0.009679176579174015,-0.00179219530848692,0.0031846217024178065,0.00903210967112711,0.005847487968709304,0.013190064926905592,0.07608945687195937,0.06289939194505377,0.9999378304014997,0.999906366066252,0.9999898581846125,0.9999184209948889
