probe_kind,basis,rank,n,E_model_to_T_mean,E_model_to_T_std,E_model_to_operator_mean,E_model_to_operator_std,E_model_to_zero_mean,E_model_to_zero_std,E_operator_to_T_mean,E_operator_to_T_std,E_zero_to_T_mean,E_zero_to_T_std,R_sub_mean,R_sub_std,R_use_mean,R_use_std,X_sub_mean,X_sub_std,X_use_mean,X_use_std,cos_res_mean,cos_res_std,is_predeclared_rank_mean,is_predeclared_rank_std,point_model_to_T_mean,point_model_to_T_std,point_model_to_operator_mean,point_model_to_operator_std,point_operator_to_T_mean,point_operator_to_T_std,rank_mean,rank_std,rho_operator_to_T_mean,rho_operator_to_T_std
isotropic,raw,0,4,0.30243109986722705,0.07551473428218351,1.0604092811108308,0.007923232456892621,1.0604092811108308,0.007923232456892621,0.9999999999999463,3.4252314598261905e-14,0.9999999999999463,3.4252314598261905e-14,0.9999999999989999,6.409875621278546e-17,0.9999999999990569,6.990291908616867e-15,2.0001222900134508e-12,1.1102230246251565e-16,1.8863244299893722e-12,1.3980436875153429e-14,-0.9565870822260151,0.023329429676610922,0.0,0.0,0.010451135401294463,0.008485950681648823,0.9914811381671973,0.009752880590227967,0.9999999999998229,9.986067819177242e-14,0.0,0.0,1342.4033405660634,1054.00588990826
isotropic,raw,1,4,0.30243109986722705,0.07551473428218351,1.0768373943267657,0.0775855439354907,1.0604092811108308,0.007923232456892621,1.0037704496020667,0.07310073411847424,0.9999999999999463,3.4252314598261905e-14,1.0037704496011184,0.07310073411843424,1.0154109071126407,0.07107047937961056,-0.011562903488921805,0.14674744608170087,-0.03484757006275174,0.1414935740515109,-0.9605912508186367,0.018269378833785,0.0,0.0,0.010451135401294463,0.008485950681648823,1.0857662832021313,0.18747069731487495,1.0933892054816248,0.19179510934418323,1.0,0.0,1100.4974637114342,781.0476138414195
isotropic,raw,10,4,0.30243109986722705,0.07551473428218351,0.29564853973389427,0.07217601449886489,1.0604092811108308,0.007923232456892621,0.047005298939292034,0.013948700036732166,0.9999999999999463,3.4252314598261905e-14,0.04700529893924787,0.013948700036720302,0.2788045645578503,0.06828517813923787,0.9976445771970961,0.0012754729920693038,0.918770865616577,0.04106133118722014,0.05704090194881692,0.1378350963764239,0.0,0.0,0.010451135401294463,0.008485950681648823,0.010290350317967977,0.008579896041211421,0.00027871023643015057,0.0003349245998479181,10.0,0.0,0.002112664569715471,0.0011108364886245692
isotropic,raw,11,4,0.30243109986722705,0.07551473428218351,0.296162089551068,0.07547673465182154,1.0604092811108308,0.007923232456892621,0.04279777795123541,0.010177820006659984,0.9999999999999463,3.4252314598261905e-14,0.04279777795119511,0.01017782000665136,0.2792885660206896,0.07140144570693084,0.9980906591873744,0.0008405500741719634,0.9181742720533271,0.043083788867092535,0.06623202324137088,0.07427716157652374,0.0,0.0,0.010451135401294463,0.008485950681648823,0.010310184294125843,0.008538566856589812,0.0002351346414306872,0.00030981654357437944,11.0,0.0,0.001899698880996142,0.0011020867770039184
isotropic,raw,12,4,0.30243109986722705,0.07551473428218351,0.2981127117792325,0.07534898567745021,1.0604092811108308,0.007923232456892621,0.03869355177544524,0.011097035508578395,0.9999999999999463,3.4252314598261905e-14,0.038693551775408744,0.01109703550856841,0.28113063530839455,0.07129168588088348,0.998410450903195,0.0008861115704629211,0.9171536875342945,0.043308617266550935,0.03855190733552498,0.08011865964471222,0.0,0.0,0.010451135401294463,0.008485950681648823,0.010322345728036723,0.008507090361639102,0.00023502820246483648,0.0002986098088085749,12.0,0.0,0.0016101637478142532,0.001124180431093537
isotropic,raw,13,4,0.30243109986722705,0.07551473428218351,0.3012257701611749,0.07418186873536627,1.0604092811108308,0.007923232456892621,0.029101399675754744,0.005971482468451987,0.9999999999999463,3.4252314598261905e-14,0.029101399675727134,0.005971482468445901,0.28408386664147917,0.07025332312192838,0.9991263645847603,0.00035009491437646426,0.9155947096567708,0.04305080817414777,-0.004411526201169497,0.11248642830164424,0.0,0.0,0.010451135401294463,0.008485950681648823,0.010450822396317571,0.008479791955152464,3.748663904609771e-05,1.4131001810252436e-05,13.0,0.0,0.0008583923607674092,0.00039931517242701263
isotropic,raw,14,4,0.30243109986722705,0.07551473428218351,0.3006774466507932,0.07307396406177942,1.0604092811108308,0.007923232456892621,0.027905085639664224,0.004898842484060941,0.9999999999999463,3.4252314598261905e-14,0.02790508563963775,0.004898842484055773,0.28356028156823415,0.06917533500995642,0.9992033072021818,0.00028968167970680264,0.916004646486639,0.04223092185169506,0.02060492258558614,0.13659279086544887,0.0,0.0,0.010451135401294463,0.008485950681648823,0.010428572887187315,0.008512804091981558,5.150743194562776e-05,2.383132863897331e-05,14.0,0.0,0.0007348113879146452,0.000352586994288438
isotropic,raw,15,4,0.30243109986722705,0.07551473428218351,0.3008999387916347,0.07263395917783459,1.0604092811108308,0.007923232456892621,0.026782120693254828,0.005283199237786489,0.9999999999999463,3.4252314598261905e-14,0.026782120693229397,0.005283199237780919,0.28377246369047576,0.06877935934873719,0.9992617838655338,0.00029913528469999607,0.9159252386467206,0.04212619215782935,0.024970652090813783,0.14699647067184182,0.0,0.0,0.010451135401294463,0.008485950681648823,0.010423880939313453,0.008509478315530115,4.2302500584010905e-05,3.0436822892950664e-05,15.0,0.0,0.000671479410499083,0.00035512013488554056
isotropic,raw,16,4,0.30243109986722705,0.07551473428218351,0.3009849053796723,0.07250927221426243,1.0604092811108308,0.007923232456892621,0.023292373065681344,0.005206791027426639,0.9999999999999463,3.4252314598261905e-14,0.02329237306565926,0.005206791027421367,0.2838507888622768,0.06865333767643483,0.9994371323523678,0.0002627433912986672,0.9158937690816772,0.04204407681401926,0.037455254270987524,0.16021736574951542,0.0,0.0,0.010451135401294463,0.008485950681648823,0.010439945460708075,0.008506828804860943,2.7187853316880866e-05,1.909854377919169e-05,16.0,0.0,0.0005306981033703314,0.0002646354696562824
isotropic,raw,17,4,0.30243109986722705,0.07551473428218351,0.3012392392365776,0.07275049180784646,1.0604092811108308,0.007923232456892621,0.021701488446647384,0.004889337381734254,0.9999999999999463,3.4252314598261905e-14,0.02170148844662679,0.004889337381729233,0.2840897206970768,0.06888068543094697,0.9995111161841767,0.00022901747005961805,0.915734618975179,0.042255175241527096,0.03958761599669638,0.16874630669260474,0.0,0.0,0.010451135401294463,0.008485950681648823,0.01044610414495805,0.008497831289339017,2.6100688674323227e-05,1.6282995543571504e-05,17.0,0.0,0.0004369629097770756,0.00018872454500064317
isotropic,raw,18,4,0.30243109986722705,0.07551473428218351,0.30179932684989624,0.07339789712532536,1.0604092811108308,0.007923232456892621,0.01939771779272767,0.005803979239763282,0.9999999999999463,3.4252314598261905e-14,0.019397717792709306,0.005803979239757626,0.2846102536033462,0.06945023499767443,0.9995984639131728,0.00023269817698675887,0.9153795021879149,0.042555402694099756,0.004230410901046384,0.17748272890177005,0.0,0.0,0.010451135401294463,0.008485950681648823,0.010449775747680167,0.00849319276460406,1.8385826755474e-05,1.0135777702643484e-05,18.0,0.0,0.0003695210382030454,0.00018700057533603786
